timestamp,name,group,date,cls,label
17:00,T,Natalie Esther Mya,3.26,AL,Uncorrelated
17:00,Girls,Natalie Esther Mya,3.26,AL,Uncorrelated
17:00,Mya,Natalie Esther Mya,3.26,AL,Uncorrelated
17:00,T,Natalie Esther Mya,3.26,AL,Uncorrelated
17:00,Mya,Natalie Esther Mya,3.26,AL,Uncorrelated
17:00,T,Natalie Esther Mya,3.26,AL,Uncorrelated
17:00,T,Natalie Esther Mya,3.26,AL,Uncorrelated
17:00,Girls,Natalie Esther Mya,3.26,AL,Uncorrelated
17:00,T,Natalie Esther Mya,3.26,AL,Uncorrelated
17:00,Girls,Natalie Esther Mya,3.26,AL,Uncorrelated
17:00,T,Natalie Esther Mya,3.26,AL,Uncorrelated
17:00,T,Natalie Esther Mya,3.26,AL,Uncorrelated
17:00,Esther,Natalie Esther Mya,3.26,AL,Uncorrelated
17:00,T,Natalie Esther Mya,3.26,AL,Uncorrelated
17:00,T,Natalie Esther Mya,3.26,AL,Uncorrelated
17:00,T,Natalie Esther Mya,3.26,AL,Uncorrelated
17:00,T,Natalie Esther Mya,3.26,AL,Uncorrelated
19:12,Esther,Natalie Esther Mya,3.26,AL,Uncorrelated
19:12,Mya,Natalie Esther Mya,3.26,AL,Uncorrelated
19:12,Natalie,Natalie Esther Mya,3.26,AL,Uncorrelated
19:12,Natalie,Natalie Esther Mya,3.26,AL,Uncorrelated
19:12,Esther,Natalie Esther Mya,3.26,AL,Uncorrelated
19:12,Natalie,Natalie Esther Mya,3.26,AL,Explain Own Idea
19:12,Esther,Natalie Esther Mya,3.26,AL,Uncorrelated
19:12,Natalie,Natalie Esther Mya,3.26,AL,Explain Own Idea
19:12,Natalie,Natalie Esther Mya,3.26,AL,Explain Own Idea
19:12,Esther,Natalie Esther Mya,3.26,AL,Uncorrelated
19:12,Natalie,Natalie Esther Mya,3.26,AL,Explain Own Idea
19:12,Mya,Natalie Esther Mya,3.26,AL,Engage Others Idea (High)
22:16,T,Natalie Esther Mya,3.26,AL,Uncorrelated
22:16,Natalie,Natalie Esther Mya,3.26,AL,Uncorrelated
23:00,Esther,Natalie Esther Mya,3.26,AL,Uncorrelated
23:00,Mya,Natalie Esther Mya,3.26,AL,Uncorrelated
23:00,Esther,Natalie Esther Mya,3.26,AL,Uncorrelated
23:00,Natalie,Natalie Esther Mya,3.26,AL,Uncorrelated
23:00,Esther,Natalie Esther Mya,3.26,AL,Uncorrelated
23:00,Natalie,Natalie Esther Mya,3.26,AL,Uncorrelated
23:00,Esther,Natalie Esther Mya,3.26,AL,Uncorrelated
28:42:00,T,Natalie Esther Mya,3.26,AL,Uncorrelated
28:42:00,Mya,Natalie Esther Mya,3.26,AL,Uncorrelated
28:42:00,T,Natalie Esther Mya,3.26,AL,Uncorrelated
28:42:00,Mya,Natalie Esther Mya,3.26,AL,Uncorrelated
28:42:00,Natalie,Natalie Esther Mya,3.26,AL,Uncorrelated
28:42:00,Mya,Natalie Esther Mya,3.26,AL,Uncorrelated
33:05:00,Natalie,Natalie Esther Mya,3.26,AL,Uncorrelated
33:05:00,T,Natalie Esther Mya,3.26,AL,Uncorrelated
33:05:00,Esther,Natalie Esther Mya,3.26,AL,Uncorrelated
35:40:00,Esther,Natalie Esther Mya,3.26,AL,Uncorrelated
35:40:00,T,Natalie Esther Mya,3.26,AL,Uncorrelated
35:40:00,Natalie,Natalie Esther Mya,3.26,AL,Uncorrelated
35:40:00,Esther,Natalie Esther Mya,3.26,AL,Uncorrelated
